"","Longitude..x.","Latitude..y.","Station.Name","Climate.ID","Date.Time","Year","Month","Day","Data.Quality","Max.Temp...C.","Max.Temp.Flag","Min.Temp...C.","Min.Temp.Flag","Mean.Temp...C.","Mean.Temp.Flag","Heat.Deg.Days...C.","Heat.Deg.Days.Flag","Cool.Deg.Days...C.","Cool.Deg.Days.Flag","Total.Rain..mm.","Total.Rain.Flag","Total.Snow..cm.","Total.Snow.Flag","Total.Precip..mm.","Total.Precip.Flag","Snow.on.Grnd..cm.","Snow.on.Grnd.Flag","Dir.of.Max.Gust..10s.deg.","Dir.of.Max.Gust.Flag","Spd.of.Max.Gust..km.h.","Spd.of.Max.Gust.Flag"
"4518",-122.51,53.03,"QUESNEL",1096629,2023-05-15,2023,5,15,NA,31.9,"",5.3,"",18.6,"",0,"",0.6,"",NA,NA,NA,NA,0,"",NA,NA,NA,"M",NA,"M"
"4519",-122.51,53.03,"QUESNEL",1096629,2023-05-16,2023,5,16,NA,28.2,"",7.1,"",17.7,"",0.3,"",0,"",NA,NA,NA,NA,0,"",NA,NA,36,"","33",""
"4520",-122.51,53.03,"QUESNEL",1096629,2023-05-17,2023,5,17,NA,27.8,"",5.6,"",16.7,"",1.3,"",0,"",NA,NA,NA,NA,0,"",NA,NA,32,"","32",""
"4521",-122.51,53.03,"QUESNEL",1096629,2023-05-18,2023,5,18,NA,23,"",3.7,"",13.4,"",4.6,"",0,"",NA,NA,NA,NA,0,"",NA,NA,NA,"M",NA,"M"
"4522",-122.51,53.03,"QUESNEL",1096629,2023-05-19,2023,5,19,NA,27.5,"",7,"",17.3,"",0.7,"",0,"",NA,NA,NA,NA,0,"",NA,NA,NA,"M",NA,"M"
"4523",-122.51,53.03,"QUESNEL",1096629,2023-05-20,2023,5,20,NA,27.2,"",8.2,"",17.7,"",0.3,"",0,"",NA,NA,NA,NA,0.2,"",NA,NA,NA,"M",NA,"M"
"4524",-122.51,53.03,"QUESNEL",1096629,2023-05-21,2023,5,21,NA,24,"",7.6,"",15.8,"",2.2,"",0,"",NA,NA,NA,NA,0,"",NA,NA,27,"","54",""
"4525",-122.51,53.03,"QUESNEL",1096629,2023-05-22,2023,5,22,NA,12.9,"",9.7,"",11.3,"",6.7,"",0,"",NA,NA,NA,NA,0.8,"",NA,NA,NA,"M",NA,"M"
"4526",-122.51,53.03,"QUESNEL",1096629,2023-05-23,2023,5,23,NA,10.4,"",7.9,"",9.2,"",8.8,"",0,"",NA,NA,NA,NA,15,"",NA,NA,NA,"M",NA,"M"
"4527",-122.51,53.03,"QUESNEL",1096629,2023-05-24,2023,5,24,NA,20.9,"",7.5,"",14.2,"",3.8,"",0,"",NA,NA,NA,NA,1.1,"",NA,NA,NA,"M",NA,"M"
"4528",-122.51,53.03,"QUESNEL",1096629,2023-05-25,2023,5,25,NA,25.2,"",6.2,"",15.7,"",2.3,"",0,"",NA,NA,NA,NA,0,"",NA,NA,NA,"M",NA,"M"
"4529",-122.51,53.03,"QUESNEL",1096629,2023-05-26,2023,5,26,NA,28.1,"",4.8,"",16.5,"",1.5,"",0,"",NA,NA,NA,NA,0,"",NA,NA,34,"","33",""
"4530",-122.51,53.03,"QUESNEL",1096629,2023-05-27,2023,5,27,NA,25.4,"",12,"",18.7,"",0,"",0.7,"",NA,NA,NA,NA,0,"",NA,NA,32,"","39",""
"4531",-122.51,53.03,"QUESNEL",1096629,2023-05-28,2023,5,28,NA,24.5,"",8.1,"",16.3,"",1.7,"",0,"",NA,NA,NA,NA,0,"",NA,NA,NA,"M",NA,"M"
"4532",-122.51,53.03,"QUESNEL",1096629,2023-05-29,2023,5,29,NA,20.6,"",5.2,"",12.9,"",5.1,"",0,"",NA,NA,NA,NA,0,"",NA,NA,33,"","37",""
"4533",-122.51,53.03,"QUESNEL",1096629,2023-05-30,2023,5,30,NA,19.1,"",5.3,"",12.2,"",5.8,"",0,"",NA,NA,NA,NA,0,"",NA,NA,NA,"M",NA,"M"
"4534",-122.51,53.03,"QUESNEL",1096629,2023-05-31,2023,5,31,NA,17.5,"",0.8,"",9.2,"",8.8,"",0,"",NA,NA,NA,NA,0,"",NA,NA,NA,"M",NA,"M"
"4535",-122.51,53.03,"QUESNEL",1096629,2023-06-01,2023,6,1,NA,21.1,"",0,"",10.6,"",7.4,"",0,"",NA,NA,NA,NA,0,"",NA,NA,NA,"M",NA,"M"
"4536",-122.51,53.03,"QUESNEL",1096629,2023-06-02,2023,6,2,NA,23.9,"",2.8,"",13.4,"",4.6,"",0,"",NA,NA,NA,NA,0,"",NA,NA,NA,"M",NA,"M"
"4537",-122.51,53.03,"QUESNEL",1096629,2023-06-03,2023,6,3,NA,26.8,"",5.2,"",16,"",2,"",0,"",NA,NA,NA,NA,0,"",NA,NA,NA,"M",NA,"M"
"4538",-122.51,53.03,"QUESNEL",1096629,2023-06-04,2023,6,4,NA,NA,"M",NA,"M",NA,"M",NA,"M",NA,"M",NA,NA,NA,NA,NA,"M",NA,NA,NA,"M",NA,"M"
"4539",-122.51,53.03,"QUESNEL",1096629,2023-06-05,2023,6,5,NA,NA,"M",NA,"M",NA,"M",NA,"M",NA,"M",NA,NA,NA,NA,NA,"M",NA,NA,NA,"M",NA,"M"
"4540",-122.51,53.03,"QUESNEL",1096629,2023-06-06,2023,6,6,NA,25.2,"",-0.6,"",12.3,"",5.7,"",0,"",NA,NA,NA,NA,0,"",NA,NA,NA,"M",NA,"M"
"4541",-122.51,53.03,"QUESNEL",1096629,2023-06-07,2023,6,7,NA,30.1,"",2.4,"",16.3,"",1.7,"",0,"",NA,NA,NA,NA,0,"",NA,NA,NA,"M",NA,"M"
"4542",-122.51,53.03,"QUESNEL",1096629,2023-06-08,2023,6,8,NA,33.8,"",4.6,"",19.2,"",0,"",1.2,"",NA,NA,NA,NA,0,"",NA,NA,NA,"M",NA,"M"
"4543",-122.51,53.03,"QUESNEL",1096629,2023-06-09,2023,6,9,NA,28.1,"",9.3,"",18.7,"",0,"",0.7,"",NA,NA,NA,NA,0,"",NA,NA,NA,"M",NA,"M"
"4544",-122.51,53.03,"QUESNEL",1096629,2023-06-10,2023,6,10,NA,19.2,"",13.3,"",16.3,"",1.7,"",0,"",NA,NA,NA,NA,6.8,"",NA,NA,NA,"M",NA,"M"
"4545",-122.51,53.03,"QUESNEL",1096629,2023-06-11,2023,6,11,NA,26.9,"",12.3,"",19.6,"",0,"",1.6,"",NA,NA,NA,NA,0,"",NA,NA,NA,"M",NA,"M"
"4546",-122.51,53.03,"QUESNEL",1096629,2023-06-12,2023,6,12,NA,29.8,"",5.1,"",17.5,"",0.5,"",0,"",NA,NA,NA,NA,0,"",NA,NA,NA,"M",NA,"M"
"4547",-122.51,53.03,"QUESNEL",1096629,2023-06-13,2023,6,13,NA,17.7,"",10.9,"",14.3,"",3.7,"",0,"",NA,NA,NA,NA,1.8,"",NA,NA,31,"","50",""
"4548",-122.51,53.03,"QUESNEL",1096629,2023-06-14,2023,6,14,NA,19,"",10.2,"",14.6,"",3.4,"",0,"",NA,NA,NA,NA,0.2,"",NA,NA,34,"","39",""
"4549",-122.51,53.03,"QUESNEL",1096629,2023-06-15,2023,6,15,NA,26.3,"",3,"",14.7,"",3.3,"",0,"",NA,NA,NA,NA,0,"",NA,NA,29,"","35",""
"4550",-122.51,53.03,"QUESNEL",1096629,2023-06-16,2023,6,16,NA,23.3,"",11.6,"",17.5,"",0.5,"",0,"",NA,NA,NA,NA,10.4,"",NA,NA,35,"","35",""
"4551",-122.51,53.03,"QUESNEL",1096629,2023-06-17,2023,6,17,NA,17.1,"",2.5,"",9.8,"",8.2,"",0,"",NA,NA,NA,NA,0.2,"",NA,NA,32,"","48",""
"4552",-122.51,53.03,"QUESNEL",1096629,2023-06-18,2023,6,18,NA,12.2,"",5.5,"",8.9,"",9.1,"",0,"",NA,NA,NA,NA,1.2,"",NA,NA,34,"","33",""
"4553",-122.51,53.03,"QUESNEL",1096629,2023-06-19,2023,6,19,NA,15.5,"",8.7,"",12.1,"",5.9,"",0,"",NA,NA,NA,NA,1.8,"",NA,NA,32,"","55",""
"4554",-122.51,53.03,"QUESNEL",1096629,2023-06-20,2023,6,20,NA,23.4,"",1.5,"",12.5,"",5.5,"",0,"",NA,NA,NA,NA,0.4,"",NA,NA,2,"","41",""
"4555",-122.51,53.03,"QUESNEL",1096629,2023-06-21,2023,6,21,NA,23.8,"",11.2,"",17.5,"",0.5,"",0,"",NA,NA,NA,NA,2.2,"",NA,NA,16,"","42",""
"4556",-122.51,53.03,"QUESNEL",1096629,2023-06-22,2023,6,22,NA,25.3,"",10.9,"",18.1,"",0,"",0.1,"",NA,NA,NA,NA,0,"",NA,NA,NA,"M",NA,"M"
"4557",-122.51,53.03,"QUESNEL",1096629,2023-06-23,2023,6,23,NA,29,"",7.2,"",18.1,"",0,"",0.1,"",NA,NA,NA,NA,0,"",NA,NA,17,"","37",""
"4558",-122.51,53.03,"QUESNEL",1096629,2023-06-24,2023,6,24,NA,29,"",12,"",20.5,"",0,"",2.5,"",NA,NA,NA,NA,0.2,"",NA,NA,12,"","37",""
"4559",-122.51,53.03,"QUESNEL",1096629,2023-06-25,2023,6,25,NA,28.6,"",10.8,"",19.7,"",0,"",1.7,"",NA,NA,NA,NA,0,"",NA,NA,NA,"M",NA,"M"
"4560",-122.51,53.03,"QUESNEL",1096629,2023-06-26,2023,6,26,NA,30.6,"",7.9,"",19.3,"",0,"",1.3,"",NA,NA,NA,NA,0,"",NA,NA,NA,"M",NA,"M"
"4561",-122.51,53.03,"QUESNEL",1096629,2023-06-27,2023,6,27,NA,30.8,"",8.7,"",19.8,"",0,"",1.8,"",NA,NA,NA,NA,0,"",NA,NA,NA,"M",NA,"M"
"4562",-122.51,53.03,"QUESNEL",1096629,2023-06-28,2023,6,28,NA,31.2,"",13.2,"",22.2,"",0,"",4.2,"",NA,NA,NA,NA,0,"",NA,NA,NA,"M",NA,"M"
"4563",-122.51,53.03,"QUESNEL",1096629,2023-06-29,2023,6,29,NA,25.6,"",13.3,"",19.5,"",0,"",1.5,"",NA,NA,NA,NA,10.3,"",NA,NA,34,"","54",""
"4564",-122.51,53.03,"QUESNEL",1096629,2023-06-30,2023,6,30,NA,24.9,"",12.4,"",18.7,"",0,"",0.7,"",NA,NA,NA,NA,0,"",NA,NA,NA,"M",NA,"M"
"4565",-122.51,53.03,"QUESNEL",1096629,2023-07-01,2023,7,1,NA,19.9,"",8.3,"",14.1,"",3.9,"",0,"",NA,NA,NA,NA,2.4,"",NA,NA,33,"","52",""
"4566",-122.51,53.03,"QUESNEL",1096629,2023-07-02,2023,7,2,NA,21.8,"",6,"",13.9,"",4.1,"",0,"",NA,NA,NA,NA,0,"",NA,NA,NA,"M",NA,"M"
"4567",-122.51,53.03,"QUESNEL",1096629,2023-07-03,2023,7,3,NA,24.3,"",5,"",14.7,"",3.3,"",0,"",NA,NA,NA,NA,0,"",NA,NA,33,"","41",""
"4568",-122.51,53.03,"QUESNEL",1096629,2023-07-04,2023,7,4,NA,27.7,"",5.9,"",16.8,"",1.2,"",0,"",NA,NA,NA,NA,0,"",NA,NA,NA,"M",NA,"M"
"4569",-122.51,53.03,"QUESNEL",1096629,2023-07-05,2023,7,5,NA,30.1,"",7.3,"",18.7,"",0,"",0.7,"",NA,NA,NA,NA,0,"",NA,NA,NA,"M",NA,"M"
"4570",-122.51,53.03,"QUESNEL",1096629,2023-07-06,2023,7,6,NA,29.6,"",9.3,"",19.5,"",0,"",1.5,"",NA,NA,NA,NA,0,"",NA,NA,32,"","32",""
"4571",-122.51,53.03,"QUESNEL",1096629,2023-07-07,2023,7,7,NA,31.4,"",11.5,"",21.5,"",0,"",3.5,"",NA,NA,NA,NA,0,"",NA,NA,NA,"M",NA,"M"
"4572",-122.51,53.03,"QUESNEL",1096629,2023-07-08,2023,7,8,NA,32.8,"",11.8,"",22.3,"",0,"",4.3,"",NA,NA,NA,NA,0,"",NA,NA,32,"","52",""
"4573",-122.51,53.03,"QUESNEL",1096629,2023-07-09,2023,7,9,NA,32.9,"",13.1,"",23,"",0,"",5,"",NA,NA,NA,NA,0,"",NA,NA,17,"","46",""
"4574",-122.51,53.03,"QUESNEL",1096629,2023-07-10,2023,7,10,NA,30.4,"",12.2,"",21.3,"",0,"",3.3,"",NA,NA,NA,NA,0,"",NA,NA,34,"","32",""
"4575",-122.51,53.03,"QUESNEL",1096629,2023-07-11,2023,7,11,NA,28.8,"",9.5,"",19.2,"",0,"",1.2,"",NA,NA,NA,NA,0,"",NA,NA,NA,"M",NA,"M"
"4576",-122.51,53.03,"QUESNEL",1096629,2023-07-12,2023,7,12,NA,26.9,"",7.4,"",17.2,"",0.8,"",0,"",NA,NA,NA,NA,0,"",NA,NA,NA,"M",NA,"M"
"4577",-122.51,53.03,"QUESNEL",1096629,2023-07-13,2023,7,13,NA,20.9,"",7.6,"",14.3,"",3.7,"",0,"",NA,NA,NA,NA,0,"",NA,NA,NA,"M",NA,"M"
"4578",-122.51,53.03,"QUESNEL",1096629,2023-07-14,2023,7,14,NA,20.4,"",7.3,"",13.9,"",4.1,"",0,"",NA,NA,NA,NA,0,"",NA,NA,NA,"M",NA,"M"
"4579",-122.51,53.03,"QUESNEL",1096629,2023-07-15,2023,7,15,NA,25.6,"",10,"",17.8,"",0.2,"",0,"",NA,NA,NA,NA,10.1,"",NA,NA,NA,"M",NA,"M"
"4580",-122.51,53.03,"QUESNEL",1096629,2023-07-16,2023,7,16,NA,28.7,"",10.8,"",19.8,"",0,"",1.8,"",NA,NA,NA,NA,0.2,"",NA,NA,32,"","48",""
"4581",-122.51,53.03,"QUESNEL",1096629,2023-07-17,2023,7,17,NA,20,"",11.5,"",15.8,"",2.2,"",0,"",NA,NA,NA,NA,5.6,"",NA,NA,NA,"M",NA,"M"
"4582",-122.51,53.03,"QUESNEL",1096629,2023-07-18,2023,7,18,NA,24.2,"",6.9,"",15.6,"",2.4,"",0,"",NA,NA,NA,NA,0,"",NA,NA,NA,"M",NA,"M"
"4583",-122.51,53.03,"QUESNEL",1096629,2023-07-19,2023,7,19,NA,28.7,"",9.9,"",19.3,"",0,"",1.3,"",NA,NA,NA,NA,0,"",NA,NA,NA,"M",NA,"M"
"4584",-122.51,53.03,"QUESNEL",1096629,2023-07-20,2023,7,20,NA,NA,"M",NA,"M",NA,"M",NA,"M",NA,"M",NA,NA,NA,NA,NA,"M",NA,NA,NA,"M",NA,"M"
"4585",-122.51,53.03,"QUESNEL",1096629,2023-07-21,2023,7,21,NA,28.7,"",13,"",20.9,"",0,"",2.9,"",NA,NA,NA,NA,0,"",NA,NA,19,"","50",""
"4586",-122.51,53.03,"QUESNEL",1096629,2023-07-22,2023,7,22,NA,28.6,"",11,"",19.8,"",0,"",1.8,"",NA,NA,NA,NA,1,"",NA,NA,34,"","59",""
"4587",-122.51,53.03,"QUESNEL",1096629,2023-07-23,2023,7,23,NA,23.3,"",9.4,"",16.4,"",1.6,"",0,"",NA,NA,NA,NA,0,"",NA,NA,NA,"M",NA,"M"
"4588",-122.51,53.03,"QUESNEL",1096629,2023-07-24,2023,7,24,NA,25,"",13.4,"",19.2,"",0,"",1.2,"",NA,NA,NA,NA,5.8,"",NA,NA,17,"","41",""
"4589",-122.51,53.03,"QUESNEL",1096629,2023-07-25,2023,7,25,NA,17,"",9.8,"",13.4,"",4.6,"",0,"",NA,NA,NA,NA,4,"",NA,NA,NA,"M",NA,"M"
"4590",-122.51,53.03,"QUESNEL",1096629,2023-07-26,2023,7,26,NA,21.3,"",11.4,"",16.4,"",1.6,"",0,"",NA,NA,NA,NA,0.2,"",NA,NA,NA,"M",NA,"M"
"4591",-122.51,53.03,"QUESNEL",1096629,2023-07-27,2023,7,27,NA,17.9,"",9.1,"",13.5,"",4.5,"",0,"",NA,NA,NA,NA,2.8,"",NA,NA,NA,"M",NA,"M"
"4592",-122.51,53.03,"QUESNEL",1096629,2023-07-28,2023,7,28,NA,23.7,"",11.2,"",17.5,"",0.5,"",0,"",NA,NA,NA,NA,0,"",NA,NA,NA,"M",NA,"M"
"4593",-122.51,53.03,"QUESNEL",1096629,2023-07-29,2023,7,29,NA,26.5,"",8.6,"",17.6,"",0.4,"",0,"",NA,NA,NA,NA,5.2,"",NA,NA,15,"","74",""
"4594",-122.51,53.03,"QUESNEL",1096629,2023-07-30,2023,7,30,NA,24.1,"",11.7,"",17.9,"",0.1,"",0,"",NA,NA,NA,NA,0.2,"",NA,NA,33,"","32",""
"4595",-122.51,53.03,"QUESNEL",1096629,2023-07-31,2023,7,31,NA,24.5,"",8.8,"",16.7,"",1.3,"",0,"",NA,NA,NA,NA,0,"",NA,NA,NA,"M",NA,"M"
"4596",-122.51,53.03,"QUESNEL",1096629,2023-08-01,2023,8,1,NA,NA,"M",NA,"M",NA,"M",NA,"M",NA,"M",NA,NA,NA,NA,NA,"M",NA,NA,NA,"M",NA,"M"
"4597",-122.51,53.03,"QUESNEL",1096629,2023-08-02,2023,8,2,NA,21.2,"",11.3,"",16.3,"",1.7,"",0,"",NA,NA,NA,NA,0.7,"",NA,NA,NA,"M",NA,"M"
"4598",-122.51,53.03,"QUESNEL",1096629,2023-08-03,2023,8,3,NA,25.2,"",8.6,"",16.9,"",1.1,"",0,"",NA,NA,NA,NA,0,"",NA,NA,NA,"M",NA,"M"
"4599",-122.51,53.03,"QUESNEL",1096629,2023-08-04,2023,8,4,NA,28.7,"",5.3,"",17,"",1,"",0,"",NA,NA,NA,NA,0,"",NA,NA,NA,"M",NA,"M"
"4600",-122.51,53.03,"QUESNEL",1096629,2023-08-05,2023,8,5,NA,31.5,"",6.7,"",19.1,"",0,"",1.1,"",NA,NA,NA,NA,0,"",NA,NA,33,"","48",""
"4601",-122.51,53.03,"QUESNEL",1096629,2023-08-06,2023,8,6,NA,32.4,"",7.6,"",20,"",0,"",2,"",NA,NA,NA,NA,0,"",NA,NA,NA,"M",NA,"M"
"4602",-122.51,53.03,"QUESNEL",1096629,2023-08-07,2023,8,7,NA,29.8,"",14,"",21.9,"",0,"",3.9,"",NA,NA,NA,NA,0,"",NA,NA,NA,"M",NA,"M"
"4603",-122.51,53.03,"QUESNEL",1096629,2023-08-08,2023,8,8,NA,23,"",14.4,"",18.7,"",0,"",0.7,"",NA,NA,NA,NA,4.1,"",NA,NA,NA,"M",NA,"M"
"4604",-122.51,53.03,"QUESNEL",1096629,2023-08-09,2023,8,9,NA,21,"",13,"",17,"",1,"",0,"",NA,NA,NA,NA,9.7,"",NA,NA,34,"","32",""
"4605",-122.51,53.03,"QUESNEL",1096629,2023-08-10,2023,8,10,NA,22.7,"",9.2,"",16,"",2,"",0,"",NA,NA,NA,NA,0.4,"",NA,NA,NA,"M",NA,"M"
"4606",-122.51,53.03,"QUESNEL",1096629,2023-08-11,2023,8,11,NA,21.9,"",11.8,"",16.9,"",1.1,"",0,"",NA,NA,NA,NA,0.4,"",NA,NA,NA,"M",NA,"M"
"4607",-122.51,53.03,"QUESNEL",1096629,2023-08-12,2023,8,12,NA,26.9,"",13.6,"",20.3,"",0,"",2.3,"",NA,NA,NA,NA,0.6,"",NA,NA,NA,"M",NA,"M"
"4608",-122.51,53.03,"QUESNEL",1096629,2023-08-13,2023,8,13,NA,31,"",9.4,"",20.2,"",0,"",2.2,"",NA,NA,NA,NA,0,"",NA,NA,NA,"M",NA,"M"
"4609",-122.51,53.03,"QUESNEL",1096629,2023-08-14,2023,8,14,NA,31.1,"",11.2,"",21.2,"",0,"",3.2,"",NA,NA,NA,NA,0,"",NA,NA,NA,"M",NA,"M"
"4610",-122.51,53.03,"QUESNEL",1096629,2023-08-15,2023,8,15,NA,29.5,"",10.2,"",19.9,"",0,"",1.9,"",NA,NA,NA,NA,0,"",NA,NA,31,"","35",""
"4611",-122.51,53.03,"QUESNEL",1096629,2023-08-16,2023,8,16,NA,29.8,"",8.4,"",19.1,"",0,"",1.1,"",NA,NA,NA,NA,0,"",NA,NA,NA,"M",NA,"M"
"4612",-122.51,53.03,"QUESNEL",1096629,2023-08-17,2023,8,17,NA,29.1,"",10.7,"",19.9,"",0,"",1.9,"",NA,NA,NA,NA,0,"",NA,NA,3,"","37",""
"4613",-122.51,53.03,"QUESNEL",1096629,2023-08-18,2023,8,18,NA,18.7,"",7.7,"",13.2,"",4.8,"",0,"",NA,NA,NA,NA,0,"",NA,NA,32,"","48",""
"4614",-122.51,53.03,"QUESNEL",1096629,2023-08-19,2023,8,19,NA,23.2,"",1.6,"",12.4,"",5.6,"",0,"",NA,NA,NA,NA,0,"",NA,NA,NA,"M",NA,"M"
"4615",-122.51,53.03,"QUESNEL",1096629,2023-08-20,2023,8,20,NA,25.3,"",1.4,"",13.4,"",4.6,"",0,"",NA,NA,NA,NA,0,"",NA,NA,NA,"M",NA,"M"
"4616",-122.51,53.03,"QUESNEL",1096629,2023-08-21,2023,8,21,NA,27,"",5.7,"",16.4,"",1.6,"",0,"",NA,NA,NA,NA,0,"",NA,NA,NA,"M",NA,"M"
"4617",-122.51,53.03,"QUESNEL",1096629,2023-08-22,2023,8,22,NA,20.1,"",6,"",13.1,"",4.9,"",0,"",NA,NA,NA,NA,7.2,"",NA,NA,NA,"M",NA,"M"
"4618",-122.51,53.03,"QUESNEL",1096629,2023-08-23,2023,8,23,NA,14.9,"",11.3,"",13.1,"",4.9,"",0,"",NA,NA,NA,NA,25.9,"",NA,NA,NA,"M",NA,"M"
"4619",-122.51,53.03,"QUESNEL",1096629,2023-08-24,2023,8,24,NA,NA,"M",NA,"M",NA,"M",NA,"M",NA,"M",NA,NA,NA,NA,NA,"M",NA,NA,NA,"M",NA,"M"
"4620",-122.51,53.03,"QUESNEL",1096629,2023-08-25,2023,8,25,NA,22.8,"",9.6,"",16.2,"",1.8,"",0,"",NA,NA,NA,NA,0,"",NA,NA,NA,"M",NA,"M"
"4621",-122.51,53.03,"QUESNEL",1096629,2023-08-26,2023,8,26,NA,NA,"M",NA,"M",NA,"M",NA,"M",NA,"M",NA,NA,NA,NA,NA,"M",NA,NA,NA,"M",NA,"M"
"4622",-122.51,53.03,"QUESNEL",1096629,2023-08-27,2023,8,27,NA,NA,"",NA,"",NA,"",NA,"",NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,"",NA,""
"4623",-122.51,53.03,"QUESNEL",1096629,2023-08-28,2023,8,28,NA,NA,"M",NA,"M",NA,"M",NA,"M",NA,"M",NA,NA,NA,NA,NA,"M",NA,NA,NA,"M",NA,"M"
"4624",-122.51,53.03,"QUESNEL",1096629,2023-08-29,2023,8,29,NA,NA,"",NA,"",NA,"",NA,"",NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,"",NA,""
"4625",-122.51,53.03,"QUESNEL",1096629,2023-08-30,2023,8,30,NA,NA,"M",NA,"M",NA,"M",NA,"M",NA,"M",NA,NA,NA,NA,NA,"M",NA,NA,NA,"M",NA,"M"
"4626",-122.51,53.03,"QUESNEL",1096629,2023-08-31,2023,8,31,NA,22.8,"",8.4,"",15.6,"",2.4,"",0,"",NA,NA,NA,NA,0,"",NA,NA,1,"","32",""
"4627",-122.51,53.03,"QUESNEL",1096629,2023-09-01,2023,9,1,NA,25.5,"",4,"",14.8,"",3.2,"",0,"",NA,NA,NA,NA,0,"",NA,NA,NA,"M",NA,"M"
"4628",-122.51,53.03,"QUESNEL",1096629,2023-09-02,2023,9,2,NA,25.6,"",5.3,"",15.5,"",2.5,"",0,"",NA,NA,NA,NA,0,"",NA,NA,NA,"M",NA,"M"
"4629",-122.51,53.03,"QUESNEL",1096629,2023-09-03,2023,9,3,NA,19.2,"",7.3,"",13.3,"",4.7,"",0,"",NA,NA,NA,NA,1.5,"",NA,NA,NA,"M",NA,"M"
"4630",-122.51,53.03,"QUESNEL",1096629,2023-09-04,2023,9,4,NA,18.2,"",3.8,"",11,"",7,"",0,"",NA,NA,NA,NA,0,"",NA,NA,NA,"M",NA,"M"
"4631",-122.51,53.03,"QUESNEL",1096629,2023-09-05,2023,9,5,NA,18.4,"",9,"",13.7,"",4.3,"",0,"",NA,NA,NA,NA,4.1,"",NA,NA,NA,"M",NA,"M"
"4632",-122.51,53.03,"QUESNEL",1096629,2023-09-06,2023,9,6,NA,16.5,"",6.7,"",11.6,"",6.4,"",0,"",NA,NA,NA,NA,10.5,"",NA,NA,NA,"M",NA,"M"
"4633",-122.51,53.03,"QUESNEL",1096629,2023-09-07,2023,9,7,NA,19.5,"",6.2,"",12.9,"",5.1,"",0,"",NA,NA,NA,NA,0,"",NA,NA,NA,"M",NA,"M"
"4634",-122.51,53.03,"QUESNEL",1096629,2023-09-08,2023,9,8,NA,22.9,"",3.4,"",13.2,"",4.8,"",0,"",NA,NA,NA,NA,0,"",NA,NA,NA,"M",NA,"M"
"4635",-122.51,53.03,"QUESNEL",1096629,2023-09-09,2023,9,9,NA,26.3,"",3,"",14.7,"",3.3,"",0,"",NA,NA,NA,NA,0,"",NA,NA,NA,"M",NA,"M"
"4636",-122.51,53.03,"QUESNEL",1096629,2023-09-10,2023,9,10,NA,28.1,"",3.2,"",15.7,"",2.3,"",0,"",NA,NA,NA,NA,0,"",NA,NA,18,"","33",""
"4637",-122.51,53.03,"QUESNEL",1096629,2023-09-11,2023,9,11,NA,23,"",10.5,"",16.8,"",1.2,"",0,"",NA,NA,NA,NA,0.6,"",NA,NA,NA,"M",NA,"M"
"4638",-122.51,53.03,"QUESNEL",1096629,2023-09-12,2023,9,12,NA,16.9,"",7,"",12,"",6,"",0,"",NA,NA,NA,NA,0.4,"",NA,NA,NA,"M",NA,"M"
"4639",-122.51,53.03,"QUESNEL",1096629,2023-09-13,2023,9,13,NA,20.1,"",5.4,"",12.8,"",5.2,"",0,"",NA,NA,NA,NA,0.2,"",NA,NA,NA,"M",NA,"M"
"4640",-122.51,53.03,"QUESNEL",1096629,2023-09-14,2023,9,14,NA,23.1,"",0.4,"",11.8,"",6.2,"",0,"",NA,NA,NA,NA,0,"",NA,NA,NA,"M",NA,"M"
"4641",-122.51,53.03,"QUESNEL",1096629,2023-09-15,2023,9,15,NA,28.3,"",2.8,"",15.6,"",2.4,"",0,"",NA,NA,NA,NA,0,"",NA,NA,33,"","35",""
"4642",-122.51,53.03,"QUESNEL",1096629,2023-09-16,2023,9,16,NA,21.8,"",1.8,"",11.8,"",6.2,"",0,"",NA,NA,NA,NA,0,"",NA,NA,NA,"M",NA,"M"
"4643",-122.51,53.03,"QUESNEL",1096629,2023-09-17,2023,9,17,NA,21.9,"",2.5,"",12.2,"",5.8,"",0,"",NA,NA,NA,NA,0,"",NA,NA,35,"","45",""
"4644",-122.51,53.03,"QUESNEL",1096629,2023-09-18,2023,9,18,NA,16.2,"",2.2,"",9.2,"",8.8,"",0,"",NA,NA,NA,NA,4.4,"",NA,NA,1,"","37",""
"4645",-122.51,53.03,"QUESNEL",1096629,2023-09-19,2023,9,19,NA,12.2,"",5.8,"",9,"",9,"",0,"",NA,NA,NA,NA,6.1,"",NA,NA,NA,"M",NA,"M"
"4646",-122.51,53.03,"QUESNEL",1096629,2023-09-20,2023,9,20,NA,15.7,"",3.9,"",9.8,"",8.2,"",0,"",NA,NA,NA,NA,0,"",NA,NA,NA,"M",NA,"M"
"4647",-122.51,53.03,"QUESNEL",1096629,2023-09-21,2023,9,21,NA,20.1,"",0.3,"",10.2,"",7.8,"",0,"",NA,NA,NA,NA,0,"",NA,NA,NA,"M",NA,"M"
"4648",-122.51,53.03,"QUESNEL",1096629,2023-09-22,2023,9,22,NA,22.8,"",0.2,"",11.5,"",6.5,"",0,"",NA,NA,NA,NA,0,"",NA,NA,17,"","35",""
"4649",-122.51,53.03,"QUESNEL",1096629,2023-09-23,2023,9,23,NA,20.5,"",2.9,"",11.7,"",6.3,"",0,"",NA,NA,NA,NA,0,"",NA,NA,17,"","35",""
